"churn_prediction","feature_0","feature_1","feature_2","feature_3","feature_4","feature_5","feature_6","feature_7","feature_8","feature_9","feature_10","feature_11","feature_12","feature_13","feature_14","feature_15"
"no",-0.0881666398282039,-0.424757250018675,-0.817844826695005,-0.447191906798544,0.0762299424182596,-0.411453106493048,-0.251940370672173,7,1,1,0,1,0,2,8,3
"no",-0.464862550549298,0.121103572795872,-1.53879208401322,-0.715127095989835,0.0762299424182596,-0.411453106493048,-0.251940370672173,9,1,2,0,1,0,0,6,3
"no",0.100181315532343,0.741519393672333,1.34499694525963,-0.917049267554285,4.27250371283459,-0.411453106493048,-0.251940370672173,7,1,1,0,1,0,2,8,3
"yes",-0.935732438950666,-0.243788950758257,1.70547057391874,-0.171490480239391,-0.569350637645791,0.467425105353238,0.182197529943736,7,2,2,0,0,0,0,0,0
"no",-1.02990641663094,0.58518380302268,0.383733935502017,-0.179256717607254,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,2,1,0,0,0,0,8,3
"no",-1.21825437199149,-0.152155274726212,-0.5775290742556,-0.765607638880947,-0.569350637645791,-0.411453106493048,-0.251940370672173,7,2,1,0,0,0,2,1,3
"no",-0.370688572869025,-0.447419341940579,-0.817844826695005,-0.652997197046927,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,3,0,1,0,0,5,3
"no",-1.21825437199149,-0.711153542133167,-0.5775290742556,-0.140425530767937,2.01297168261041,-0.411453106493048,-0.251940370672173,9,2,2,0,1,1,2,6,3
"yes",-0.370688572869025,-0.18237139728875,-0.457371198035898,2.13119889933213,0.0762299424182596,1.31634155997749,1.48461123179146,9,1,1,0,1,0,0,8,0
"no",-1.50077630503231,-0.375820268911956,-1.05816057913441,0.737159291800637,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,2,1,0,0,1,0,5,3
"no",1.60696495841672,0.205183218187282,-0.217055445596494,-0.284100922073411,0.399020232450285,-0.411453106493048,-0.251940370672173,5,1,0,0,0,0,1,5,3
"no",-0.653210505909845,-0.430997536200069,0.503891811721719,-0.656880315730859,-0.246560347613766,-0.411453106493048,-0.251940370672173,0,1,1,0,1,0,2,8,3
"no",-0.559036528229572,0.233757160175769,-1.29847633157381,-0.443308788114613,1.36739110254636,-0.411453106493048,-0.251940370672173,2,1,1,0,1,0,2,6,3
"no",-1.31242834967176,3.01298356369965,1.58531269769904,-0.474373737586067,-0.569350637645791,-0.411453106493048,-0.251940370672173,8,2,1,0,0,0,0,4,3
"no",-0.0881666398282039,-0.571568193338833,1.46515482147934,0.0110160979054011,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,1,1,0,1,0,2,8,3
"no",-0.559036528229572,-0.407678572048545,-1.29847633157381,-0.0511138010375068,0.721810522482311,-0.411453106493048,-0.251940370672173,4,2,3,0,1,0,0,8,3
"no",-0.0881666398282039,-0.431325972314879,0.263576059282315,-0.260802209969821,-0.569350637645791,-0.411453106493048,-0.251940370672173,7,0,1,0,0,1,0,5,3
"no",-0.841558461270392,-0.236891792347243,0.624049687941421,0.302249999200282,-0.569350637645791,-0.411453106493048,-0.251940370672173,9,1,1,0,1,0,2,8,3
"no",-0.0881666398282039,-0.309804609835106,-0.697686950475302,0.344964304723531,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,1,3,0,1,0,0,5,3
"no",-0.841558461270392,-0.372535907763854,0.503891811721719,-0.00451637683032588,-0.569350637645791,-0.411453106493048,-0.251940370672173,7,2,1,0,1,0,2,8,3
"no",0.194355293212617,-0.428698483396397,1.10468119282023,-0.272451566021616,0.721810522482311,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,0,5,3
"no",1.3244430253759,-0.354800357564103,-1.29847633157381,-0.618049128891541,-0.246560347613766,-0.411453106493048,-0.251940370672173,5,0,1,0,1,0,2,6,3
"no",-0.182340617508477,0.0784068778705462,0.624049687941421,-0.152074886819732,-0.246560347613766,1.41621408405093,0.616335430559645,7,1,0,0,1,0,0,9,0
"no",0.382703248573164,-0.358413154827015,0.143418183062613,-0.0511138010375068,-0.569350637645791,3.02416172163334,0.182197529943736,1,1,0,0,1,1,0,0,0
"yes",-0.370688572869025,-0.0158542870799802,-0.938002702914707,1.64580906384066,-0.246560347613766,0.44745060053855,2.78702493363919,0,1,1,0,1,0,0,8,2
"no",0.28852927089289,-0.404722647015253,-0.217055445596494,0.0187823352732646,-0.569350637645791,3.30380478903898,0.182197529943736,7,0,1,0,1,0,0,8,0
"no",0.00600733785206958,-0.448733086399819,-0.938002702914707,-0.722893333357698,-0.569350637645791,3.27384303181695,0.182197529943736,4,1,2,0,1,0,0,8,0
"no",-0.0881666398282039,-0.420487580526143,-0.337213321816196,-0.478256856269998,1.04460081251434,3.29381753663163,1.91874913240737,1,2,1,0,1,0,0,8,0
"no",0.100181315532343,-0.58404876570162,1.58531269769904,-0.431659432062818,0.721810522482311,-0.411453106493048,-0.251940370672173,7,1,3,0,0,1,0,5,3
"no",-0.464862550549298,0.728053512965115,-0.217055445596494,0.193522676050193,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,1,1,0,0,0,0,1,3
"no",0.476877226253437,-0.104203601963923,-1.05816057913441,-0.423893194694954,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,1,0,1,1,2,8,3
"no",0.759399159294258,-0.192881352962676,0.0232603068429106,-0.478256856269998,-0.569350637645791,-0.411453106493048,-0.251940370672173,9,1,1,0,1,0,2,6,3
"yes",0.100181315532343,4.97735996637944,0.984523316600528,0.927432107313292,-0.246560347613766,2.38497756756332,0.616335430559645,0,1,1,0,0,0,0,1,0
"no",0.571051203933711,-0.3321382656422,1.58531269769904,0.434276034453961,-0.569350637645791,-0.411453106493048,-0.251940370672173,10,1,1,0,1,1,2,8,3
"no",-1.68912426039285,-0.205690361440274,1.70547057391874,-0.540386755212906,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,2,2,0,1,0,0,0,3
"no",0.665225181613984,-0.285171901224341,1.58531269769904,-0.687945265202312,1.69018139257839,-0.411453106493048,-0.251940370672173,4,1,2,0,0,0,0,1,3
"no",0.759399159294258,-0.561386673779717,-1.41863420779352,-0.175373598923323,0.0762299424182596,-0.411453106493048,-0.251940370672173,1,1,0,0,1,1,2,6,3
"no",0.100181315532343,0.210438196024245,0.143418183062613,-0.315165871544865,0.0762299424182596,-0.411453106493048,-0.251940370672173,1,1,0,0,1,0,0,0,3
"no",-0.0881666398282039,-0.508508459295275,-0.5775290742556,-0.404477601275295,-0.246560347613766,-0.411453106493048,-0.251940370672173,0,2,1,0,1,1,0,5,3
"no",0.00600733785206958,-0.380089938404488,-0.938002702914707,-0.649114078362995,-0.569350637645791,-0.411453106493048,-0.251940370672173,7,1,1,0,1,0,2,8,3
"yes",-1.21825437199149,-0.344618838004987,-0.817844826695005,3.59125152449047,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,2,1,0,0,0,0,3,3
"no",-0.370688572869025,-0.317687076590551,-1.17831845535411,-0.152074886819732,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,2,8,3
"no",0.665225181613984,0.379911231266307,0.744207564161124,-0.594750416787951,0.721810522482311,-0.411453106493048,-0.251940370672173,1,1,0,0,0,0,1,1,3
"no",0.194355293212617,-0.333780446216251,0.624049687941421,-0.967529810445398,0.721810522482311,-0.411453106493048,-0.251940370672173,2,1,0,0,1,0,0,9,3
"no",-0.747384483590119,0.998356435453907,0.624049687941421,0.473107221293278,-0.246560347613766,-0.411453106493048,-0.251940370672173,7,1,1,0,1,0,0,9,3
"no",0.00600733785206958,1.5327219942501,-0.217055445596494,-0.0161657328821211,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,2,2,0,1,0,2,8,3
"no",-0.559036528229572,-0.418188527722471,-1.17831845535411,-0.439425669430681,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,2,8,3
"no",-0.182340617508477,-0.660902816567207,-0.0968975693767915,-0.524854280477179,-0.246560347613766,3.23389402218757,0.182197529943736,0,1,1,0,0,0,0,8,0
"no",-0.182340617508477,-0.447419341940579,-0.5775290742556,-0.54815299258077,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,1,0,0,1,0,0,5,3
"no",0.571051203933711,-0.00468745917643355,-1.41863420779352,-0.0122826141981894,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,1,0,0,1,0,1,3
"no",0.759399159294258,-0.329182340608908,-0.697686950475302,-0.350113939700251,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,1,0,0,0,0,5,3
"no",0.759399159294258,-0.376477141141576,-0.817844826695005,-0.443308788114613,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,1,0,0,1,0,2,8,3
"no",-0.841558461270392,-0.21652875322901,-1.53879208401322,0.896367157841838,-0.246560347613766,2.30507954830456,0.616335430559645,9,2,2,0,1,0,0,3,2
"no",0.476877226253437,-0.443149672448046,-1.65894996023292,-0.72677645204163,0.399020232450285,-0.411453106493048,-0.251940370672173,0,2,1,0,0,0,2,6,3
"no",-1.12408039431121,-0.447419341940579,1.46515482147934,-0.489906212321794,-0.246560347613766,-0.411453106493048,-0.251940370672173,6,2,1,0,0,0,0,4,3
"no",1.3244430253759,-0.0854827434197419,-0.0968975693767915,-0.513204924425384,-0.246560347613766,-0.411453106493048,-0.251940370672173,0,1,1,0,1,0,2,8,3
"no",-0.370688572869025,3.07374424493954,0.263576059282315,0.527470882868323,0.0762299424182596,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,2,6,3
"no",-0.559036528229572,0.444941581998726,-0.337213321816196,0.527470882868323,1.04460081251434,-0.411453106493048,-0.251940370672173,4,1,2,0,0,0,0,1,3
"no",-0.464862550549298,-0.447419341940579,-1.65894996023292,-0.0860618691928925,-0.246560347613766,2.11532175256502,0.182197529943736,0,1,1,0,1,0,0,3,1
"no",-1.12408039431121,0.353636342081491,-1.65894996023292,0.0187823352732646,-0.246560347613766,-0.411453106493048,-0.251940370672173,4,2,2,0,0,0,0,3,3
"no",0.194355293212617,-0.447419341940579,-1.29847633157381,-0.420010076011022,-0.246560347613766,3.014174469226,0.616335430559645,9,0,1,0,1,0,0,8,0
"no",0.194355293212617,1.41481342903324,-0.0968975693767915,-0.287984040757343,-0.246560347613766,-0.411453106493048,-0.251940370672173,4,1,2,0,1,0,2,8,3
"yes",-1.21825437199149,1.43813239318476,-0.697686950475302,3.04373179005609,0.721810522482311,1.59598462738313,1.05047333117555,8,2,2,0,0,0,0,11,0
"no",-1.21825437199149,-0.370565291074993,-0.817844826695005,-0.586984179420087,0.0762299424182596,-0.411453106493048,-0.251940370672173,7,2,1,0,0,0,2,8,3
"no",0.476877226253437,1.82305951974231,-0.457371198035898,2.03023781354991,-0.246560347613766,-0.411453106493048,-0.251940370672173,7,1,1,0,0,0,2,6,3
"no",1.04192109233508,0.591424089204073,1.10468119282023,-0.785023232300606,1.04460081251434,-0.411453106493048,-0.251940370672173,4,1,2,0,0,0,0,1,3
"no",1.3244430253759,0.459064334935564,1.70547057391874,0.0343148100089915,3.62692313277054,-0.411453106493048,-0.251940370672173,9,1,1,0,1,0,2,8,3
"no",1.13609507001535,2.21061413521834,0.383733935502017,-0.641347840995132,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,1,2,0,0,0,0,9,3
"no",1.88948689145754,-0.447419341940579,-1.05816057913441,-0.672412790466586,-0.246560347613766,-0.411453106493048,-0.251940370672173,4,1,2,0,1,1,0,2,3
"no",-0.747384483590119,0.692253976450804,-0.5775290742556,0.104210946319763,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,1,1,0,0,0,0,1,3
"no",-0.559036528229572,-0.18171452505913,1.58531269769904,-0.769490757564879,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,1,0,1,1,2,8,3
"no",-1.21825437199149,-0.488145420177043,0.624049687941421,-0.552036111264702,0.0762299424182596,-0.411453106493048,-0.251940370672173,1,1,0,1,1,0,0,5,3
"yes",-1.40660232735203,-0.243132078528636,1.46515482147934,4.63192733178417,-0.246560347613766,-0.411453106493048,-0.251940370672173,10,2,1,0,0,0,0,4,3
"no",1.60696495841672,0.916247406751358,-0.337213321816196,-0.707360858621971,1.36739110254636,-0.27163157279023,2.35288703302328,4,1,2,0,1,0,0,8,2
"no",0.28852927089289,-0.0923799018307561,0.503891811721719,0.177990201314466,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,2,8,3
"no",-0.653210505909845,0.822971550145262,0.263576059282315,-0.48213997495393,-0.569350637645791,3.09407248848475,0.182197529943736,1,1,0,0,1,0,0,8,0
"no",-0.841558461270392,-0.430012227855638,0.263576059282315,0.0692628781643772,-0.569350637645791,1.54604836534641,0.182197529943736,1,2,1,0,1,0,0,9,0
"no",-0.935732438950666,-0.364325004893599,-0.337213321816196,-0.684062146518381,0.721810522482311,3.14400875052147,1.48461123179146,0,2,2,0,1,0,0,8,0
"no",-0.935732438950666,0.00385187980863155,0.263576059282315,0.123626539739422,-0.246560347613766,3.29381753663163,0.182197529943736,0,2,1,0,1,0,0,8,0
"no",-0.370688572869025,-0.673711825044804,0.263576059282315,-0.944231098341808,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,0,1,1,0,0,2,6,3
"no",-0.653210505909845,-0.412933549885508,-1.17831845535411,0.216821388153783,0.0762299424182596,-0.411453106493048,-0.251940370672173,4,1,2,0,1,0,2,8,3
"no",0.28852927089289,0.176937712313605,-1.17831845535411,-0.361763295752046,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,1,1,0,0,0,0,1,3
"no",1.51279098073645,0.725097587931823,-0.817844826695005,-0.0977112252446877,-0.246560347613766,-0.411453106493048,-0.251940370672173,3,1,0,0,0,0,2,6,3
"no",-1.31242834967176,-0.425414122248296,-0.217055445596494,-0.0744125131410972,-0.569350637645791,-0.411453106493048,-0.251940370672173,8,2,1,0,0,0,1,9,3
"no",-0.464862550549298,0.798667277649308,-1.41863420779352,-0.109360581296483,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,1,2,0,0,0,0,1,3
"no",0.476877226253437,-0.187297939010903,-1.29847633157381,-0.342347702332387,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,1,1,0,0,0,2,6,3
"no",-0.841558461270392,-0.447419341940579,1.70547057391874,0.434276034453961,0.0762299424182596,-0.411453106493048,-0.251940370672173,4,2,2,0,1,0,0,0,3
"no",0.571051203933711,-0.264808862106109,-1.41863420779352,-0.431659432062818,-0.246560347613766,2.23516878145315,1.48461123179146,1,1,0,0,1,0,0,3,1
"no",1.23026904769563,-0.305534940342574,-1.17831845535411,-0.381178889171705,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,0,2,0,1,0,0,8,3
"no",1.79531291377727,-0.368266238271321,1.70547057391874,-0.83938689387565,0.0762299424182596,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,1,5,3
"no",0.476877226253437,-0.423771941674244,-0.0968975693767915,-0.361763295752046,0.0762299424182596,-0.411453106493048,-0.251940370672173,7,1,3,0,1,0,0,8,3
"no",-0.653210505909845,-0.264480425991299,0.143418183062613,-0.132659293400073,-0.569350637645791,-0.411453106493048,-0.251940370672173,0,2,1,0,0,0,0,9,3
"yes",-0.559036528229572,-0.218170933803061,1.70547057391874,4.21255051391955,0.0762299424182596,-0.411453106493048,-0.251940370672173,1,1,1,0,1,1,2,8,3
"no",1.41861700305617,-0.301265270850041,-1.05816057913441,-0.773373876248811,-0.246560347613766,-0.411453106493048,-0.251940370672173,6,1,1,0,0,0,0,1,3
"no",0.665225181613984,-0.289770006831684,0.864365440380826,0.438159153137893,-0.569350637645791,-0.411453106493048,-0.251940370672173,9,1,1,0,0,1,0,5,3
"no",-1.50077630503231,0.374656253429344,1.22483906903993,-0.614166010207609,-0.246560347613766,-0.411453106493048,-0.251940370672173,8,2,3,0,0,0,0,3,3
"no",-0.747384483590119,-0.495699450817678,1.70547057391874,1.52931550332271,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,2,1,0,1,0,2,8,3
"no",-0.559036528229572,-0.227367145017747,-0.817844826695005,-0.590867298104019,-0.569350637645791,-0.411453106493048,-0.251940370672173,9,2,2,0,1,0,2,8,3
"no",-0.935732438950666,-0.112414504834178,0.383733935502017,1.23031536465997,1.04460081251434,-0.411453106493048,-0.251940370672173,7,1,1,0,1,0,0,9,3
"no",-0.182340617508477,5.28083493646406,-1.05816057913441,-0.998594759916852,-0.569350637645791,-0.411453106493048,-0.251940370672173,9,0,1,0,1,1,0,0,3
"no",1.51279098073645,1.01444980507961,-1.05816057913441,-0.486023093637862,0.0762299424182596,-0.411453106493048,-0.251940370672173,5,1,2,0,0,1,0,11,3
"no",0.382703248573164,0.208796015450194,-1.41863420779352,-0.0821787505089607,0.721810522482311,-0.411453106493048,-0.251940370672173,9,1,1,0,0,0,0,8,3
"no",1.3244430253759,-0.313745843212829,1.10468119282023,-0.75007516414522,1.69018139257839,-0.411453106493048,-0.251940370672173,4,0,2,0,1,1,0,1,3
"no",-0.747384483590119,-0.446762469710958,-0.817844826695005,-0.121009937348278,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,0,1,1,1,0,5,3
"no",-1.02990641663094,-0.425414122248296,-0.457371198035898,1.24196472071176,0.399020232450285,-0.411453106493048,-0.251940370672173,4,2,2,0,0,0,0,1,3
"no",-0.841558461270392,-0.323927362771945,0.864365440380826,-0.0394644449857116,0.399020232450285,-0.411453106493048,-0.251940370672173,4,1,2,0,1,0,0,7,3
"no",0.00600733785206958,-0.135076596756082,0.503891811721719,-0.913166148870354,0.399020232450285,-0.411453106493048,-0.251940370672173,1,1,0,0,1,0,0,0,3
"yes",-0.747384483590119,1.33828781428246,-1.05816057913441,-0.221971023130503,-0.569350637645791,0.177794785540257,1.05047333117555,4,2,2,0,0,0,0,10,0
"no",0.571051203933711,-0.441179055759185,-1.17831845535411,-0.594750416787951,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,1,1,0,1,0,2,8,3
"no",1.60696495841672,0.350351980933389,0.503891811721719,0.729393054432773,1.36739110254636,-0.411453106493048,-0.251940370672173,2,1,1,0,0,1,2,8,3
"no",-1.12408039431121,-0.381403682863729,-1.41863420779352,-0.532620517845043,0.0762299424182596,-0.411453106493048,-0.251940370672173,0,0,1,0,1,0,2,6,3
"no",0.759399159294258,-0.158395560907606,0.263576059282315,-0.917049267554285,0.0762299424182596,-0.411453106493048,-0.251940370672173,0,1,1,0,1,1,0,8,3
"no",1.79531291377727,5.23354013593139,1.22483906903993,1.57591292752989,2.65855226267446,-0.411453106493048,-0.251940370672173,11,1,3,0,0,0,0,1,3
"no",0.194355293212617,0.884717539729579,-1.41863420779352,-0.404477601275295,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,1,1,0,0,0,0,3,3
"no",-0.935732438950666,-0.386987096815502,-0.0968975693767915,-0.311282752860933,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,2,1,0,1,0,0,8,3
"no",0.476877226253437,0.400931142614159,-0.697686950475302,-0.57145170468436,-0.569350637645791,-0.411453106493048,-0.251940370672173,0,1,1,0,1,0,0,5,3
"no",0.100181315532343,-0.447419341940579,0.624049687941421,1.54484797805844,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,2,1,0,0,0,0,1,3
"no",-1.21825437199149,-0.637583852415682,-0.817844826695005,-0.676295909150517,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,1,1,0,1,1,0,3,3
"no",-1.02990641663094,-0.0936936462899968,-0.0968975693767915,-0.416126957327091,-0.569350637645791,0.557310377019335,0.182197529943736,4,1,2,0,0,0,0,7,0
"no",-0.464862550549298,-0.34987381584195,-0.0968975693767915,-0.3928282452235,0.721810522482311,-0.411453106493048,-0.251940370672173,7,1,1,0,1,1,0,5,3
"no",-0.653210505909845,-0.447419341940579,0.984523316600528,-0.32681522759666,0.0762299424182596,-0.411453106493048,-0.251940370672173,4,2,2,0,0,0,0,5,3
"no",-0.182340617508477,5.10873441230352,-0.5775290742556,-0.501555568373589,1.04460081251434,-0.411453106493048,-0.251940370672173,1,2,1,0,0,0,2,6,3
"no",-0.370688572869025,-0.330167648953338,-0.0968975693767915,-0.948114217025739,-0.246560347613766,3.03414897404069,1.05047333117555,1,1,0,0,1,0,0,8,1
"no",0.571051203933711,-0.447747778055389,-1.17831845535411,0.170223963946603,0.399020232450285,-0.411453106493048,-0.251940370672173,4,1,1,0,0,0,0,1,3
"no",1.60696495841672,1.41809779018134,0.263576059282315,-0.559802348632565,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,1,2,0,0,0,2,6,3
"yes",-1.40660232735203,0.672876245677002,0.263576059282315,-0.0860618691928925,-0.569350637645791,1.42620133645828,0.616335430559645,9,2,2,0,0,0,0,3,2
